頁面編號,國際證券編碼,有價證券代號,有價證券名稱,市場別,有價證券別,產業別,公開發行/上市(櫃)/發行日,CFICode,備註
 5721 ,TWTEO230AU48,TEO12300U4,"電子選擇權,2024/09,履約價1230.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5722 ,TWTEO235AG41,TEO12350G4,"電子選擇權,2024/07,履約價1235.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5723 ,TWTEO235AS47,TEO12350S4,"電子選擇權,2024/07,履約價1235.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5724 ,TWTEO240AG44,TEO12400G4,"電子選擇權,2024/07,履約價1240.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/08,OCEICS,
 5725 ,TWTEO240AH43,TEO12400H4,"電子選擇權,2024/08,履約價1240.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5726 ,TWTEO240AI42,TEO12400I4,"電子選擇權,2024/09,履約價1240.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5727 ,TWTEO240AS40,TEO12400S4,"電子選擇權,2024/07,履約價1240.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/08,OPEICS,
 5728 ,TWTEO240AT49,TEO12400T4,"電子選擇權,2024/08,履約價1240.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5729 ,TWTEO240AU46,TEO12400U4,"電子選擇權,2024/09,履約價1240.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5730 ,TWTEO245AG49,TEO12450G4,"電子選擇權,2024/07,履約價1245.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5731 ,TWTEO245AS45,TEO12450S4,"電子選擇權,2024/07,履約價1245.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5732 ,TWTEO250AG41,TEO12500G4,"電子選擇權,2024/07,履約價1250.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/14,OCEICS,
 5733 ,TWTEO250AH40,TEO12500H4,"電子選擇權,2024/08,履約價1250.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5734 ,TWTEO250AI49,TEO12500I4,"電子選擇權,2024/09,履約價1250.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5735 ,TWTEO250AS47,TEO12500S4,"電子選擇權,2024/07,履約價1250.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/14,OPEICS,
 5736 ,TWTEO250AT46,TEO12500T4,"電子選擇權,2024/08,履約價1250.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5737 ,TWTEO250AU43,TEO12500U4,"電子選擇權,2024/09,履約價1250.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5738 ,TWTEO255AG46,TEO12550G4,"電子選擇權,2024/07,履約價1255.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5739 ,TWTEO255AS42,TEO12550S4,"電子選擇權,2024/07,履約價1255.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5740 ,TWTEO260AG49,TEO12600G4,"電子選擇權,2024/07,履約價1260.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/15,OCEICS,
 5741 ,TWTEO260AH48,TEO12600H4,"電子選擇權,2024/08,履約價1260.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5742 ,TWTEO260AI47,TEO12600I4,"電子選擇權,2024/09,履約價1260.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5743 ,TWTEO260AS45,TEO12600S4,"電子選擇權,2024/07,履約價1260.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/15,OPEICS,
 5744 ,TWTEO260AT44,TEO12600T4,"電子選擇權,2024/08,履約價1260.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5745 ,TWTEO260AU41,TEO12600U4,"電子選擇權,2024/09,履約價1260.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5746 ,TWTEO265AG44,TEO12650G4,"電子選擇權,2024/07,履約價1265.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5747 ,TWTEO265AS40,TEO12650S4,"電子選擇權,2024/07,履約價1265.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5748 ,TWTEO270AG47,TEO12700G4,"電子選擇權,2024/07,履約價1270.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5749 ,TWTEO270AH46,TEO12700H4,"電子選擇權,2024/08,履約價1270.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/16,OCEICS,
 5750 ,TWTEO270AI45,TEO12700I4,"電子選擇權,2024/09,履約價1270.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5751 ,TWTEO270AS43,TEO12700S4,"電子選擇權,2024/07,履約價1270.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5752 ,TWTEO270AT42,TEO12700T4,"電子選擇權,2024/08,履約價1270.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/16,OPEICS,
 5753 ,TWTEO270AU49,TEO12700U4,"電子選擇權,2024/09,履約價1270.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5754 ,TWTEO275AG42,TEO12750G4,"電子選擇權,2024/07,履約價1275.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5755 ,TWTEO275AS48,TEO12750S4,"電子選擇權,2024/07,履約價1275.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5756 ,TWTEO280AG45,TEO12800G4,"電子選擇權,2024/07,履約價1280.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/17,OCEICS,
 5757 ,TWTEO280AH44,TEO12800H4,"電子選擇權,2024/08,履約價1280.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/17,OCEICS,
 5758 ,TWTEO280AI43,TEO12800I4,"電子選擇權,2024/09,履約價1280.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5759 ,TWTEO280AS41,TEO12800S4,"電子選擇權,2024/07,履約價1280.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/17,OPEICS,
 5760 ,TWTEO280AT40,TEO12800T4,"電子選擇權,2024/08,履約價1280.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/17,OPEICS,
 5761 ,TWTEO280AU47,TEO12800U4,"電子選擇權,2024/09,履約價1280.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5762 ,TWTEO285AG40,TEO12850G4,"電子選擇權,2024/07,履約價1285.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5763 ,TWTEO285AS46,TEO12850S4,"電子選擇權,2024/07,履約價1285.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5764 ,TWTEO290AG43,TEO12900G4,"電子選擇權,2024/07,履約價1290.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/23,OCEICS,
 5765 ,TWTEO290AH42,TEO12900H4,"電子選擇權,2024/08,履約價1290.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/23,OCEICS,
 5766 ,TWTEO290AI41,TEO12900I4,"電子選擇權,2024/09,履約價1290.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5767 ,TWTEO290AS49,TEO12900S4,"電子選擇權,2024/07,履約價1290.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/23,OPEICS,
 5768 ,TWTEO290AT48,TEO12900T4,"電子選擇權,2024/08,履約價1290.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/23,OPEICS,
 5769 ,TWTEO290AU45,TEO12900U4,"電子選擇權,2024/09,履約價1290.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5770 ,TWTEO295AG48,TEO12950G4,"電子選擇權,2024/07,履約價1295.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5771 ,TWTEO295AS44,TEO12950S4,"電子選擇權,2024/07,履約價1295.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5772 ,TWTEO300AG41,TEO13000G4,"電子選擇權,2024/07,履約價1300.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/23,OCEICS,
 5773 ,TWTEO300AH40,TEO13000H4,"電子選擇權,2024/08,履約價1300.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/23,OCEICS,
 5774 ,TWTEO300AI49,TEO13000I4,"電子選擇權,2024/09,履約價1300.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5775 ,TWTEO300AS47,TEO13000S4,"電子選擇權,2024/07,履約價1300.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/23,OPEICS,
 5776 ,TWTEO300AT46,TEO13000T4,"電子選擇權,2024/08,履約價1300.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/23,OPEICS,
 5777 ,TWTEO300AU43,TEO13000U4,"電子選擇權,2024/09,履約價1300.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5778 ,TWTEO305AG46,TEO13050G4,"電子選擇權,2024/07,履約價1305.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5779 ,TWTEO305AS42,TEO13050S4,"電子選擇權,2024/07,履約價1305.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5780 ,TWTEO310AG49,TEO13100G4,"電子選擇權,2024/07,履約價1310.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/23,OCEICS,
 5781 ,TWTEO310AH48,TEO13100H4,"電子選擇權,2024/08,履約價1310.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/23,OCEICS,
 5782 ,TWTEO310AI47,TEO13100I4,"電子選擇權,2024/09,履約價1310.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5783 ,TWTEO310AS45,TEO13100S4,"電子選擇權,2024/07,履約價1310.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/23,OPEICS,
 5784 ,TWTEO310AT44,TEO13100T4,"電子選擇權,2024/08,履約價1310.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/23,OPEICS,
 5785 ,TWTEO310AU41,TEO13100U4,"電子選擇權,2024/09,履約價1310.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5786 ,TWTEO315AG44,TEO13150G4,"電子選擇權,2024/07,履約價1315.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5787 ,TWTEO315AS40,TEO13150S4,"電子選擇權,2024/07,履約價1315.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5788 ,TWTEO320AG47,TEO13200G4,"電子選擇權,2024/07,履約價1320.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/24,OCEICS,
 5789 ,TWTEO320AH46,TEO13200H4,"電子選擇權,2024/08,履約價1320.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/24,OCEICS,
 5790 ,TWTEO320AI45,TEO13200I4,"電子選擇權,2024/09,履約價1320.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5791 ,TWTEO320AS43,TEO13200S4,"電子選擇權,2024/07,履約價1320.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/24,OPEICS,
 5792 ,TWTEO320AT42,TEO13200T4,"電子選擇權,2024/08,履約價1320.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/24,OPEICS,
 5793 ,TWTEO320AU49,TEO13200U4,"電子選擇權,2024/09,履約價1320.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5794 ,TWTEO325AG42,TEO13250G4,"電子選擇權,2024/07,履約價1325.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5795 ,TWTEO325AS48,TEO13250S4,"電子選擇權,2024/07,履約價1325.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5796 ,TWTEO330AG45,TEO13300G4,"電子選擇權,2024/07,履約價1330.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/28,OCEICS,
 5797 ,TWTEO330AH44,TEO13300H4,"電子選擇權,2024/08,履約價1330.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/05/28,OCEICS,
 5798 ,TWTEO330AI43,TEO13300I4,"電子選擇權,2024/09,履約價1330.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5799 ,TWTEO330AS41,TEO13300S4,"電子選擇權,2024/07,履約價1330.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/28,OPEICS,
 5800 ,TWTEO330AT40,TEO13300T4,"電子選擇權,2024/08,履約價1330.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/05/28,OPEICS,
 5801 ,TWTEO330AU47,TEO13300U4,"電子選擇權,2024/09,履約價1330.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5802 ,TWTEO335AG40,TEO13350G4,"電子選擇權,2024/07,履約價1335.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5803 ,TWTEO335AS46,TEO13350S4,"電子選擇權,2024/07,履約價1335.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5804 ,TWTEO340AG43,TEO13400G4,"電子選擇權,2024/07,履約價1340.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/07,OCEICS,
 5805 ,TWTEO340AH42,TEO13400H4,"電子選擇權,2024/08,履約價1340.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/07,OCEICS,
 5806 ,TWTEO340AI41,TEO13400I4,"電子選擇權,2024/09,履約價1340.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5807 ,TWTEO340AS49,TEO13400S4,"電子選擇權,2024/07,履約價1340.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/07,OPEICS,
 5808 ,TWTEO340AT48,TEO13400T4,"電子選擇權,2024/08,履約價1340.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/07,OPEICS,
 5809 ,TWTEO340AU45,TEO13400U4,"電子選擇權,2024/09,履約價1340.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5810 ,TWTEO345AG48,TEO13450G4,"電子選擇權,2024/07,履約價1345.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5811 ,TWTEO345AS44,TEO13450S4,"電子選擇權,2024/07,履約價1345.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5812 ,TWTEO350AG40,TEO13500G4,"電子選擇權,2024/07,履約價1350.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/13,OCEICS,
 5813 ,TWTEO350AH49,TEO13500H4,"電子選擇權,2024/08,履約價1350.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/13,OCEICS,
 5814 ,TWTEO350AI48,TEO13500I4,"電子選擇權,2024/09,履約價1350.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5815 ,TWTEO350AS46,TEO13500S4,"電子選擇權,2024/07,履約價1350.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/13,OPEICS,
 5816 ,TWTEO350AT45,TEO13500T4,"電子選擇權,2024/08,履約價1350.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/13,OPEICS,
 5817 ,TWTEO350AU42,TEO13500U4,"電子選擇權,2024/09,履約價1350.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5818 ,TWTEO355AG45,TEO13550G4,"電子選擇權,2024/07,履約價1355.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5819 ,TWTEO355AS41,TEO13550S4,"電子選擇權,2024/07,履約價1355.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5820 ,TWTEO360AG48,TEO13600G4,"電子選擇權,2024/07,履約價1360.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/13,OCEICS,
 5821 ,TWTEO360AH47,TEO13600H4,"電子選擇權,2024/08,履約價1360.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/13,OCEICS,
 5822 ,TWTEO360AI46,TEO13600I4,"電子選擇權,2024/09,履約價1360.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5823 ,TWTEO360AS44,TEO13600S4,"電子選擇權,2024/07,履約價1360.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/13,OPEICS,
 5824 ,TWTEO360AT43,TEO13600T4,"電子選擇權,2024/08,履約價1360.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/13,OPEICS,
 5825 ,TWTEO360AU40,TEO13600U4,"電子選擇權,2024/09,履約價1360.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5826 ,TWTEO365AG43,TEO13650G4,"電子選擇權,2024/07,履約價1365.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5827 ,TWTEO365AS49,TEO13650S4,"電子選擇權,2024/07,履約價1365.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5828 ,TWTEO370AG46,TEO13700G4,"電子選擇權,2024/07,履約價1370.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/14,OCEICS,
 5829 ,TWTEO370AH45,TEO13700H4,"電子選擇權,2024/08,履約價1370.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/14,OCEICS,
 5830 ,TWTEO370AI44,TEO13700I4,"電子選擇權,2024/09,履約價1370.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5831 ,TWTEO370AS42,TEO13700S4,"電子選擇權,2024/07,履約價1370.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/14,OPEICS,
 5832 ,TWTEO370AT41,TEO13700T4,"電子選擇權,2024/08,履約價1370.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/14,OPEICS,
 5833 ,TWTEO370AU48,TEO13700U4,"電子選擇權,2024/09,履約價1370.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5834 ,TWTEO375AG41,TEO13750G4,"電子選擇權,2024/07,履約價1375.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5835 ,TWTEO375AS47,TEO13750S4,"電子選擇權,2024/07,履約價1375.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5836 ,TWTEO380AG44,TEO13800G4,"電子選擇權,2024/07,履約價1380.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/14,OCEICS,
 5837 ,TWTEO380AH43,TEO13800H4,"電子選擇權,2024/08,履約價1380.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/14,OCEICS,
 5838 ,TWTEO380AI42,TEO13800I4,"電子選擇權,2024/09,履約價1380.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5839 ,TWTEO380AS40,TEO13800S4,"電子選擇權,2024/07,履約價1380.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/14,OPEICS,
 5840 ,TWTEO380AT49,TEO13800T4,"電子選擇權,2024/08,履約價1380.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/14,OPEICS,
 5841 ,TWTEO380AU46,TEO13800U4,"電子選擇權,2024/09,履約價1380.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5842 ,TWTEO385AG49,TEO13850G4,"電子選擇權,2024/07,履約價1385.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5843 ,TWTEO385AS45,TEO13850S4,"電子選擇權,2024/07,履約價1385.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5844 ,TWTEO390AG42,TEO13900G4,"電子選擇權,2024/07,履約價1390.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/17,OCEICS,
 5845 ,TWTEO390AH41,TEO13900H4,"電子選擇權,2024/08,履約價1390.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/17,OCEICS,
 5846 ,TWTEO390AI40,TEO13900I4,"電子選擇權,2024/09,履約價1390.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5847 ,TWTEO390AS48,TEO13900S4,"電子選擇權,2024/07,履約價1390.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/17,OPEICS,
 5848 ,TWTEO390AT47,TEO13900T4,"電子選擇權,2024/08,履約價1390.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/17,OPEICS,
 5849 ,TWTEO390AU44,TEO13900U4,"電子選擇權,2024/09,履約價1390.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5850 ,TWTEO395AG47,TEO13950G4,"電子選擇權,2024/07,履約價1395.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5851 ,TWTEO395AS43,TEO13950S4,"電子選擇權,2024/07,履約價1395.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5852 ,TWTEO400AG40,TEO14000G4,"電子選擇權,2024/07,履約價1400.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/19,OCEICS,
 5853 ,TWTEO400AH49,TEO14000H4,"電子選擇權,2024/08,履約價1400.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/19,OCEICS,
 5854 ,TWTEO400AI48,TEO14000I4,"電子選擇權,2024/09,履約價1400.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5855 ,TWTEO400AS46,TEO14000S4,"電子選擇權,2024/07,履約價1400.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/19,OPEICS,
 5856 ,TWTEO400AT45,TEO14000T4,"電子選擇權,2024/08,履約價1400.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/19,OPEICS,
 5857 ,TWTEO400AU42,TEO14000U4,"電子選擇權,2024/09,履約價1400.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5858 ,TWTEO405AG45,TEO14050G4,"電子選擇權,2024/07,履約價1405.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5859 ,TWTEO405AS41,TEO14050S4,"電子選擇權,2024/07,履約價1405.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5860 ,TWTEO410AG48,TEO14100G4,"電子選擇權,2024/07,履約價1410.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/19,OCEICS,
 5861 ,TWTEO410AH47,TEO14100H4,"電子選擇權,2024/08,履約價1410.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/19,OCEICS,
 5862 ,TWTEO410AI46,TEO14100I4,"電子選擇權,2024/09,履約價1410.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5863 ,TWTEO410AS44,TEO14100S4,"電子選擇權,2024/07,履約價1410.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/19,OPEICS,
 5864 ,TWTEO410AT43,TEO14100T4,"電子選擇權,2024/08,履約價1410.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/19,OPEICS,
 5865 ,TWTEO410AU40,TEO14100U4,"電子選擇權,2024/09,履約價1410.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5866 ,TWTEO415AG43,TEO14150G4,"電子選擇權,2024/07,履約價1415.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5867 ,TWTEO415AS49,TEO14150S4,"電子選擇權,2024/07,履約價1415.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5868 ,TWTEO420AG46,TEO14200G4,"電子選擇權,2024/07,履約價1420.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5869 ,TWTEO420AH45,TEO14200H4,"電子選擇權,2024/08,履約價1420.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5870 ,TWTEO420AI44,TEO14200I4,"電子選擇權,2024/09,履約價1420.0,買權",期貨及選擇權 ,電子選擇權買權,,2024/06/20,OCEICS,
 5871 ,TWTEO420AS42,TEO14200S4,"電子選擇權,2024/07,履約價1420.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
 5872 ,TWTEO420AT41,TEO14200T4,"電子選擇權,2024/08,履約價1420.0,賣權",期貨及選擇權 ,電子選擇權賣權,,2024/06/20,OPEICS,
